muhammed,54122,12547896,1234,Goat Cheese-Mushrooms Sauce-Olives Sauce-,4.7,03/11/2023 23:34:57
ahmet,54,12654,1234,Olives Sauce-,0.5,03/11/2023 23:37:04
mehmet,456,125478,1478,Meat Sauce-,35.19,03/12/2023 00:52:40
r��t�,4578,456,1456,"Classic Pizza Sauce, Thin Dough, Classic Edge, Medium Size, Corn, Salami,-Mozzarella Cheese, Pizza Sauce, Basil, Thin Dough, Thin Edge, Medium Size-",35.19,03/12/2023 01:05:09
mami,654,,aa,"Classic Pizza Sauce, Thin Dough, Classic Edge, Medium Size, Corn, Salami,-",18.2,03/12/2023 13:35:08
yy,54,126,456,"Turkish Sauce, Thin Dough, Thin Edge, Medium Salami, Sausage, Green Olives-",16.75,03/12/2023 13:41:02
Hakan,5478,45698,1478,"Turkish Sauce, Thin Dough, Thin Edge, Medium Salami, Sausage, Green Olives-",17.25,03/12/2023 13:42:06
ahmet,789,45,12365,"Classic Pizza Sauce, Thin Dough, Classic Edge, Medium Size, Corn, Salami,-Mozzarella Cheese, Pizza Sauce, Basil, Thin Dough, Thin Edge, Medium Size-",34.2,03/12/2023 13:42:59
recep,789,256,1234,"Classic Pizza Sauce, Thin Dough, Thin Edge-",18.99,03/12/2023 13:49:08
aaaa,5897,54,1234,"Classic Pizza Sauce, Thin Dough, Thin Edge-Classic Pizza Sauce, Thin Dough, Thin Edge-",39.98,03/12/2023 13:50:13
eeee,5478,98756,1245,"Classic Pizza Sauce, Thin Dough, Classic Edge, Medium Size, Corn, Salami,-Mozzarella Cheese, Pizza Sauce, Basil, Thin Dough, Thin Edge, Medium Size-",31.5,03/12/2023 13:54:14
aa,54,78,95,"Classic Pizza Sauce, Thin Dough, Classic Edge, Medium Size, Corn, Salami,-",15.5,03/12/2023 14:08:30
aaa,58,789,852,"Classic Pizza Sauce, Thin Dough, Classic Edge, Medium Size, Corn, Salami,-",15.5,03/12/2023 14:11:11
